ipv6卫视,#genre#
CCTV10,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8#http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226473/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226565/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226568/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8#http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226571/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226571/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226476/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV016,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV4欧洲,http://121.29.169.138:8888/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.169.138:8888/rtp/239.253.93.193:6371
ipv6数字,#genre#
黑莓动画,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225662/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225662/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225743/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225743/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225661/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225661/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225663/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225663/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225663/index.m3u8
电视轮播①,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225664/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225664/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8
电视轮播②,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225671/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225671/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225671/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225665/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225665/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225666/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225666/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8
军事分析,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225668/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225668/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225669/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225669/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225670/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225670/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225681/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225681/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8
精品记录,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225672/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225672/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225673/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225673/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225676/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225676/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225741/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225741/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225742/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225742/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225677/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225677/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8
潮婆辣妈,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225685/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225685/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225714/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225714/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
